movie_id,title,tags
755898,War of the Worlds,will radford is a top analyst for homeland security who tracks potential threats through a mass surveillance program until one day an attack by an unknown entity leads him to question whether the government is hiding something from him and from the rest of the world sciencefiction thriller government attack privacy surveillance cybersecurity district onlineprivacy screenlife war icecube evalongoria clarkgregg richlee
1007734,Nobody 2,former assassin hutch mansell takes his family on a nostalgic vacation to a smalltown theme park only to be pulled back into violence when they clash with a corrupt operator a crooked sheriff and a ruthless crime boss action thriller assassin darkcomedy sequel revenge onemanarmy familyvacation hard hilarious disdainful dubious inflammatory russianmafia bobodenkirk connienielsen sharonstone timotjahjanto
1035259,The Naked Gun,only one man has the particular set of skills to lead police squad and save the world lt frank drebin jr action comedy crime sequel slapstickcomedy reboot aftercreditsstinger duringcreditsstinger actioncomedy liamneeson pamelaanderson paulwalterhauser akivaschaffer
911430,F1,racing legend sonny hayes is coaxed out of retirement to lead a struggling formula 1 teamand mentor a young hotshot driverwhile chasing one more chance at glory action drama sportcompetition beforecreditsstinger rookie comeback formulaonef1 motorsport carracing absurd exhilarated bradpitt damsonidris javierbardem josephkosinski
1061474,Superman,superman a journalist in metropolis embarks on a journey to reconcile his kryptonian heritage with his human upbringing as clark kent sciencefiction adventure action journalist hero superhero nerd villain basedoncomic alien alterego dog superpower aftercreditsstinger duringcreditsstinger supervillain angry satirical dcuniversedcu romantic admiring davidcorenswet rachelbrosnahan nicholashoult jamesgunn
1367575,A Line of Fire,after working as a secret agent in the fbi for ten years jack cash conry left it all behind after his wife passed in order to dedicate himself to his two daughters despite a fulfilling life at home cash misses the chance to make an impact and has been considering a return to the force the decision is made for him when his old partners niece jamie calls him for help launching cash right back into a world of danger corruption and intrigue action thriller davidarwhite cubagoodingjr jasonpatric mattshapira
575265,Mission: Impossible - The Final Reckoning,ethan hunt and team continue their search for the terrifying ai known as the entity  which has infiltrated intelligence networks all over the globe  with the worlds governments and a mysterious ghost from hunts past on their trail joined by new allies and armed with the means to shut the entity down for good hunt is in a race against time to prevent the world as we know it from changing forever action adventure thriller mask artificialintelligenceai diving submarine espionage spy nuclearmissile fakeidentity secretagent stunt sequel infiltration terroristplot fictionalgovernmentagency misinformation angry governmentagency basedontvseries secretgovernmentagency  tomcruise hayleyatwell vingrhames christophermcquarrie
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,the demon slayer corps are drawn into the infinity castle where tanjiro nezuko and the hashira face terrifying upper rank demons in a desperate fight as the final battle against muzan kibutsuji begins animation action fantasy thriller supernatural sequel basedonmanga demon shounen anime brothersisterrelationship taishoperiod natsukihanae akarikito yoshitsugumatsuoka haruosotozaki
13494,Red Sonja,a young girl rises from the ashes of tragedy to become the most feared warrior woman of all time the shedevil with a sword adventure action fantasy monster swordplay villainess queen talisman basedoncomic highfantasy femalewarrior swordandsorcery epicfantasy matildalutz robertsheehan wallisday mjbassett
1234821,Jurassic World Rebirth,five years after the events of jurassic world dominion covert operations expert zora bennett is contracted to lead a skilled team on a topsecret mission to secure genetic material from the worlds three most massive dinosaurs when zoras operation intersects with a civilian family whose boating expedition was capsized they all find themselves stranded on an island where they come facetoface with a sinister shocking discovery thats been hidden from the world for decades sciencefiction adventure action island secretmission stranded dinosaur family geneticexperiment scarlettjohansson mahershalaali jonathanbailey garethedwards
1242011,Together,with a move to the countryside already testing the limits of a couples relationship a supernatural encounter begins an extreme transformation of their love their lives and their flesh horror romance countryside musician cave cult woods romance teacher church couple disturbed supernaturalhorror bodyhorror psychologicalhorror suspenseful compassionate davefranco alisonbrie damonherriman michaelshanks
660033,How I Became a Gangster,the action of the film begins in the 1970s  even then the young protagonist knows that adrenaline tastes better than powdered milk over time he also discovers a desire for money power and being above the law a transformation begins and his gangster talent blossoms together with a friend they build their own army crime action polishmafia marcinkowalczyk tomaszwosok nataliaszroeder maciejkawulski
1151334,Eenie Meanie,a former teenage getaway driver gets dragged back into her unsavory past when a former employer offers her a chance to save the life of her chronically unreliable exboyfriend thriller action comedy anxious samaraweaving karlglusman andygarca shawnsimmons
1038392,The Conjuring: Last Rites,paranormal investigators ed and lorraine warren take on one last terrifying case involving mysterious entities they must confront horror pennsylvaniausa supernatural hauntedhouse sequel spirit paranormalinvestigation ghost 1980s demonic mirror supernaturalhorror horror theconjuringuniverse verafarmiga patrickwilson miatomlinson michaelchaves
1083433,I Know What You Did Last Summer,when five friends inadvertently cause a deadly car accident they cover up their involvement and make a pact to keep it a secret rather than face the consequences a year later their past comes back to haunt them and theyre forced to confront a horrifying truth someone knows what they did last summerand is hellbent on revenge horror mystery thriller action adventure harpoon sequel murder serialkiller slasher hook killer fourthofjuly duringcreditsstinger hopeless lighthearted horror holidayhorror foreboding teenscream madelyncline chasesuiwonders jonahhauerking jenniferkaytinrobinson
1175942,The Bad Guys 2,the nowreformed bad guys are trying very very hard to be good but instead find themselves hijacked into a highstakes globetrotting heist masterminded by a new team of criminals they never saw coming the bad girls animation family comedy crime adventure basedonnovelorbook snake wolf spider villain sequel heist anthropomorphism framedforacrime samrockwell marcmaron awkwafina pierreperifel
1087192,How to Train Your Dragon,on the rugged isle of berk where vikings and dragons have been bitter enemies for generations hiccup stands apart defying centuries of tradition when he befriends toothless a feared night fury dragon their unlikely bond reveals the true nature of dragons challenging the very foundations of viking society fantasy family action adventure flying vikingsnorsemen remake dragon battle warrior liveactionremake basedonyoungadultnovel masonthames nicoparker gerardbutler deandeblois
803796,KPop Demon Hunters,when kpop superstars rumi mira and zoey arent selling out stadiums theyre using their secret powers to protect their fans from supernatural threats animation action adventure comedy family fantasy music doublelife loyalty supernatural musical femalefriendship femaleprotagonist demon selfdoubt girlpower duringcreditsstinger demonhunter girlgroup boyband calm fandom reflective kpop actioncomedy foundfamily 3danimation halfdemon savetheworld selfredemption supernaturalcomedy admiring awestruck comforting excited kpopgroup trio ardencho mayhong jiyoungyoo chrisappelhans maggiekang
1382406,Striking Rescue,a veteran muay thai expert goes on a takenoprisoners mission of revenge after his wife and daughter are brutally murdered by mysterious forces action crime thriller revenge tonyjaa easonhung xingyu chengsiyi
1024592,God's Not Dead: In God We Trust,in a time of profound political civil and spiritual turmoil reverend david hill grapples with the crucial question does god still have a place in politics compelled to enter a congressional race after the sudden death of a favored incumbent david faces off against state senator peter kane a formidable opponent determined to push religion out of the public square and cause greater divide drama senate sequel evangelicalchristianity beliefingod christianpropaganda religiouspropaganda christianfaith independentfilm politicalpropaganda davidarwhite isaiahwashington raywise vancenull
70196,The Veteran,soldier robert miller returns home from afghanistan unable to fit back into society living on a violent council estate and finding work in undercover surveillance he becomes obsessed with taking down a group of local gangsters who are intrinsically tied to a suspected terrorist cell taking the situation into his own hands robert embarks on a brutal quest for justice with devastating consequences action crime thriller drugdealer londonengland posttraumaticstressdisorderptsd undercover warveteran secretagent armsdealer afghanistanwar20012021 revenge murder betrayal conspiracy gang shootout terrorism informant surveillance exsoldier bombmaking tobykebbell adibielski briancox matthewhope
1078605,Weapons,when all but one child from the same class mysteriously vanish on the same night at exactly the same time a community is left questioning who or what is behind their disappearance horror mystery witch smalltown pennsylvaniausa ritual cop teacher trance witchcraft missingchild multiplestorylines supernaturalhorror mysteriousdisappearance spell psychologicalhorror mystery intense sinister juliagarner joshbrolin aldenehrenreich zachcregger
926606,The Home,a troubled man starts working at a retirement home and realizes its residents and caretakers harbor sinister secrets as he investigates the building and its forbidden fourth floor he starts to uncover connections to his own past and upbringing as a foster child horror mystery thriller retirementhome petedavidson johnglover mugga jamesdemonaco
1119878,Ice Road: Vengeance,big rig ice road driver mike mccann travels to nepal to scatter his late brothers ashes on mt everest while on a packed tour bus traversing the deadly 12000 ft terrain of the infamous road to the sky mccann and his mountain guide encounter a group of mercenaries and must fight to save themselves the busload of innocent travelers and the local villagers homeland action thriller drama mercenary sequel mounteverest bold embarrassed liamneeson fanbingbing marcusthomas jonathanhensleigh
744653,The Thursday Murder Club,a group of senior sleuths passionate about solving cold cases get plunged into a reallife murder mystery in this comic crime caper comedy mystery crime murdermystery septuagenarian playful forceful joyful helenmirren piercebrosnan benkingsley chriscolumbus
1125257,Freakier Friday,years after tess and anna endured an identity crisis anna now has a daughter of her own and a soontobe stepdaughter as they navigate the myriad challenges that come when two families merge tess and anna discover lightning might indeed strike twice comedy fantasy family basedonnovelorbook bodyexchange sequel bodyswap motherdaughterrelationship amused lindsaylohan jamieleecurtis juliabutters nishaganatra
617126,The Fantastic 4: First Steps,against the vibrant backdrop of a 1960sinspired retrofuturistic world marvels first family is forced to balance their roles as heroes with the strength of their family bond while defending earth from a ravenous space god called galactus and his enigmatic herald silver surfer sciencefiction adventure superhero basedoncomic endoftheworld biting family superheroteam alternativereality aftercreditsstinger duringcreditsstinger marvelcinematicuniversemcu 1960s retrofuturism casual amused pedropascal vanessakirby ebonmossbachrach mattshakman
1300116,Fall for Me,lilli is suspicious of her sisters new fiance but when an attractive stranger enters her life shes suddenly distracted by the thralls of desire romance thriller mallorcaislandspain womandirector eroticthriller svenjajung theotrebs tijanmarei sherryhormann
1022787,Elio,elio a space fanatic with an active imagination finds himself on a cosmic misadventure where he must form new bonds with eccentric alien lifeforms navigate a crisis of intergalactic proportions and somehow discover who he is truly meant to be animation family comedy adventure sciencefiction villain alien comingofage computeranimation eyepatch socialoutcast aftercreditsstinger beforecreditsstinger spaceadventure sattelite preteen amateurradio mothersonrelationship goodversusevil 3danimation interspeciesfriendship clones comforting pixar cgianimation yonaskibreab zoesaldaa remyedgerly madelinesharafian domeeshi adrianmolina
1429739,Gold Rush Gang,at the tail end of world war ii a bandit leader and his crew go up against his sworn enemy and the japanese army to rob a train full of gold action comedy drama western petchtaiwongkamlao thitimahayotaruk chingduangduijkers wisitsasanatieng
552524,Lilo & Stitch,the wildly funny and touching story of a lonely hawaiian girl and the fugitive alien who helps to mend her broken family family sciencefiction comedy adventure hawaii bullying dysfunctionalfamily alien lossofjob shapeshiftingalien family psychotic evilalien orphansiblings extraterrestrialanimal liveactionremake alienspaceship animalhumanfriendship advancedtechnology sentimental maiakealoha sydneyagudong chrissanders deanfleischercamp
1389158,Maa,a mother and daughter encounter a demon in a village where girls have been disappearing horror femaleprotagonist folkhorror supernaturalhorror motheranddaughter feministhorror shaitaanuniverse kajol ronitroy indraneilsengupta vishalfuria
1355666,Love Untangled,a lovestruck teen plans to win the school heartthrob by going from curly to straight hair  until a new transfer student changes everything romance drama comedy romcom hair nostalgic transferstudent charming swoonworthy shineunsoo gongmyoung chawoomin namkoongsun
980477,Ne Zha 2,after a catastrophic event leaves their bodies destroyed ne zha and ao bing are granted a fragile second chance at life as tensions rise between the dragon clans and celestial forces the two must undergo a series of perilous trials that will test their bond challenge their identities and decide the fate of both mortals and immortals animation fantasy adventure action fight magic affectation basedonmythslegendsorfolklore 3danimation nezha chinesemythology donghua admiring awestruck instructive luyanting joseph hanmo yangyu
1319895,Hostile Takeover,follows pete a professional hitman as he faces a group of assassins after the boss of a crime syndicate suspects disloyalty due to his attendance at workaholics anonymous meetings action comedy thriller michaeljaiwhite aimeestolte dawnolivieri michaelhamiltonwright
7451,xXx,xander cage is your standard adrenaline junkie with no fear and a lousy attitude when the us government recruits him to go on a mission hes not exactly thrilled his mission to gather information on an organization that may just be planning the destruction of the world led by the nihilistic yorgi action adventure thriller crime mission biologicalweapon sportscar coldwar pragueczechrepublic nsaagent ironic adrenalinejunkie thrillseeker provocative hilarious approving mocking pretentious vindiesel asiaargento martoncsokas robcohen
1241470,Osiris,special forces commandos on a mission are abducted midoperation by a mysterious spacecraft upon waking aboard they find themselves prey to a relentless alien race in a fight for survival sciencefiction action horror spacecraft specialforces maxmartini briannahildebrand lamonicagarrett williamkaufman
541671,Ballerina,taking place during the events of john wick chapter 3  parabellum eve macarro begins her training in the assassin traditions of the ruska roma action thriller crime assassin tattoo grenade training femaleprotagonist femaleassassin spinoff flamethrower burning hunted burningbuilding ballerina gunfight vengeance knockedunconscious sisters sympathetic brutalviolence johnwick anadearmas keanureeves ianmcshane lenwiseman
1506456,Maalikaya,kara a young inmate who unleashes her hidden sexual fantasies while serving time after meeting lila a seductive inmate played by jenn rosa kara finds a new purpose in life but her dark past still haunts her even behind bars drama romance softcore jennrosa aliyaraymundo rubyruiz romanperezjr
986056,Thunderbolts*,after finding themselves ensnared in a death trap seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts action sciencefiction adventure newyorkcity superhero villain basedoncomic mentalhealth aftercreditsstinger duringcreditsstinger marvelcinematicuniversemcu congressman vexed fatherdaughterrelationship impeachment survivorsguilt antihero ragtag bandofmisfits wry florencepugh sebastianstan julialouisdreyfus jakeschreier
993234,Borders of Love,after years together petr and hana partners in work and in life share their unspoken erotic fantasies what begins as an innocent conversation gradually turns into curious experimentation with a nonmonogamous approach to their relationship but sexual freedom tastes differently for each of them drama romance softcore hanavagnerov matyeznek elikakenkov tomaszwiski
986206,Night Carnage,a blogger who is also a werewolf meets a dashing playboy with a dark secret of his own starring logan andrews and christian howard action horror romance lowbudget horrified sadiekatz christianhoward mikeferguson thomasjchurchill
1365103,Marriage Unplugged,unhappy in their marriage suzanna and andrew buy a male sex robot called james who consequently uncovers the deep fractures in their relationship sciencefiction comedy drama marriage sexrobot shortfilm sciencefiction nikkiamukabird nicholasgleaves svenironside florinenesch kimnesch
715287,Stepmom's Desire,sangjin who was envious of her neighbor after getting a beautiful wife ask your wifes friend gian to take over the sons extracurricular teacher sangjin who left work early accidentally sees gians shower a man who wants to have sex with his sons tutor and a son who wants to have a good time with a young stepmom jian and jinhee who want money are disappointed with her husband and binjin gives her body to a young son drama romance softcore leesoo taehee james leedongjoon
1185528,Legends of the Condor Heroes: The Gallants,under genghis khan the mongolian army pushes west to destroy the jin dynasty setting its sights on the song dynasty next amid internal conflicts among martial arts schools guo jing unites the central plains warriors to defend xiangyang embodying courage and loyalty in the fight for the nation action drama history basedonnovelorbook absurd xiaozhan sabrinazhuang tonyleungkafai tsuihark
574475,Final Destination Bloodlines,plagued by a violent recurring nightmare college student stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all horror mystery restaurant gore sequel premonition fate family death psychotic taunting hard neardeathexperience shocking paranoid hostile hopeless insecure 1960s satirical ironic cheatingdeath malicious suspicious supernaturalhorror vindictive negative dramatic horror tense hilarious callous cruel disheartening frightened ghoulish horrified inflammatory meanspirited mocking ominous pessimistic sarcastic sardonic tragic teenscream kaitlynsantajuana teobriones ryakihlstedt adambstein zachlipovsky
1470086,Ligaw,a sultry woman who charms the hearts of men in a remote province dolores a devoted wife to her paraplegic husband falls for a young mountaineer what begins as a reckless escape turns into an affair drenched in passion and secrecy drama romance infidelity sexy robbguinto aliasistio jctan omarderoca
974397,My Freaky Family,on the cusp of her 13th birthday betty flood  budding musician and magical being  just wants to be like the rest of her fabulous but very different family so why is her magical mum so against it as betty wrestles with this she also learns the amazing truth about her family and discovers that the not so normal the magical and the musical are all a part of her fabulously freaky family its very freaky so be freaked freaky ahh deaky peaky neaky seaky peaky poo animation family fantasy evannalynch mirandaotto ardalohanlon markgravas
138843,The Conjuring,paranormal investigators ed and lorraine warren work to help a family terrorized by a dark presence in their farmhouse forced to confront a powerful entity the warrens find themselves caught in the most terrifying case of their lives horror thriller siblingrelationship 1970s cellar exorcism hauntedhouse possession rhodeisland basedontruestory paranormalinvestigation crucifix ghost disturbed demonic demonicspirit detectivecouple demonology psychicvision malevolentspirit theconjuringuniverse patrickwilson verafarmiga lilitaylor jameswan
